nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
biased_random3sat_n2000_r4.79_b0.50_3018.cnf,0,1,1,TIMEOUT,2000,9575,4.7875,3,1996,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.79_b0.50_3018.cnf,0,1,0,TIMEOUT,2000,9575,4.7875,3,1996,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parity_n40_8.cnf,1,0,1,SATISFIABLE,40,781,19.525,2.04865556978233,40,40,0.00128040973111396,0.998719590268886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00156569480895996,
parity_n40_8.cnf,1,0,0,SATISFIABLE,40,781,19.525,2.04865556978233,40,40,0.00128040973111396,0.998719590268886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00136995315551758,
parity_n40_8.cnf,0,1,1,SATISFIABLE,40,781,19.525,2.04865556978233,40,40,0.00128040973111396,0.998719590268886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00126123428344727,
parity_n40_8.cnf,0,1,0,SATISFIABLE,40,781,19.525,2.04865556978233,40,40,0.00128040973111396,0.998719590268886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0014958381652832,
biased_random6sat_n400_r2.96_b0.70_2000.cnf,1,0,1,SATISFIABLE,400,1183,2.9575,6,400,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00240731239318848,,
biased_random6sat_n400_r2.96_b0.70_2000.cnf,1,0,0,SATISFIABLE,400,1183,2.9575,6,400,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00241661071777344,,
biased_random6sat_n400_r2.96_b0.70_2000.cnf,0,1,1,SATISFIABLE,400,1183,2.9575,6,400,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00228476524353027,,
biased_random6sat_n400_r2.96_b0.70_2000.cnf,0,1,0,SATISFIABLE,400,1183,2.9575,6,400,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00194549560546875,,
bmc_flipflop_d11_4.cnf,1,0,1,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.0011906623840332,
bmc_flipflop_d11_4.cnf,1,0,0,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00127053260803223,
bmc_flipflop_d11_4.cnf,0,1,1,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00184035301208496,
bmc_flipflop_d11_4.cnf,0,1,0,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.0014793872833252,
random4sat_n1000_r9.88_1.cnf,1,0,1,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_1.cnf,1,0,0,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_1.cnf,0,1,1,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_1.cnf,0,1,0,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_1.cnf,1,0,1,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_1.cnf,1,0,0,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_1.cnf,0,1,1,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_1.cnf,0,1,0,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_11_into_10_5.cnf,1,0,1,UNSATISFIABLE,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,0,0,0,0,0,0,361636,0,2603958,2782558,0,0,0,0,0,0,0,0,0,0,0,0,0,2926848,9298062,19,13,13,981,0,0,0,0,0,0,32382,32272,0,0,0,0,0,2568061,0,0,65,0,0,0,31,0,31,3040,3,9,3,3,9,64,0,0,0,0,0,113305461,7078987,879,134602,953133,0,8448,75598931,0,29840601,3057736,37190,40461082,0,34180,34594771,26060,76120,5729951,0,1232785,131,131,71,23,7,6,6,7,22,0,65411,65381,563179,0,0,0,6,317,314,0,62,1188720,16,29,0,16,0,0,64530,106460,11008980,131984,0,0,1122998,56497144,65434,0,0,121,44,121,0,0,0,0,395,16,2507,42279,0,9,153,242,0,18,181,43,22876,7135,22,483363,1,483648,198,0,0,37.1,37.17,35.1,37.1737494468689
pigeon_11_into_10_5.cnf,1,0,0,UNSATISFIABLE,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,0,0,0,0,0,0,259352,0,2953386,3049452,0,0,0,0,0,0,0,0,0,0,0,0,0,3059617,12123174,11,22,25,1408,0,0,0,0,0,0,49958,49848,0,0,0,0,0,2926936,0,0,89,0,0,0,33,0,33,3202,7,21,7,1,21,150,0,0,0,0,0,137782337,9714320,1505,132488,1050696,0,5984,89672953,0,23709013,7227658,22238,43559756,0,35700,36154656,58210,88653,7222537,0,1678259,139,140,76,25,13,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,66,746743,24,46,0,24,16,0,30290,253534,171875720,662410,0,0,716107,64392130,138904,0,0,63,45,63,0,0,0,0,582,24,2785,198437,0,19,197,385,0,73,179,133,30369,9606,25,624124,1,629730,121,0,0,56.62,56.73,30.96,56.7368092536926
pigeon_11_into_10_5.cnf,0,1,1,TIMEOUT,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_11_into_10_5.cnf,0,1,0,TIMEOUT,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.26_b0.50_3003.cnf,1,0,1,TIMEOUT,2000,8527,4.2635,3,1995,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.26_b0.50_3003.cnf,1,0,0,TIMEOUT,2000,8527,4.2635,3,1995,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.26_b0.50_3003.cnf,0,1,1,TIMEOUT,2000,8527,4.2635,3,1995,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.26_b0.50_3003.cnf,0,1,0,TIMEOUT,2000,8527,4.2635,3,1995,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_10.cnf,1,0,1,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_10.cnf,1,0,0,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_10.cnf,0,1,1,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_10.cnf,0,1,0,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random6sat_n300_r2.41_b0.70_2016.cnf,1,0,1,SATISFIABLE,300,722,2.40666666666667,6,300,297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00174188613891602,,
biased_random6sat_n300_r2.41_b0.70_2016.cnf,1,0,0,SATISFIABLE,300,722,2.40666666666667,6,300,297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00171017646789551,,
biased_random6sat_n300_r2.41_b0.70_2016.cnf,0,1,1,SATISFIABLE,300,722,2.40666666666667,6,300,297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0017848014831543,,
biased_random6sat_n300_r2.41_b0.70_2016.cnf,0,1,0,SATISFIABLE,300,722,2.40666666666667,6,300,297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00207614898681641,,
random3sat_n1000_r3.76_15.cnf,1,0,1,SATISFIABLE,1000,3760,3.76,3,993,994,1,0,0,0,0,0,0,6285,0,21016,39214,0,0,0,0,0,0,0,0,0,0,0,0,0,50855,313454,73,2,3,1954,0,0,0,0,0,0,26332,25948,0,0,0,0,0,20136,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3048088,43302,184,154,4959,0,17512,1139234,0,64326,88354,8,2465570,0,0,2384379,0,27616,53575,0,13470,11,11,6,1,1,1,1,1,1,0,299,98,397,0,0,0,2,6,3,0,4,265,2,4,0,2,0,1,0,12546,131197,0,0,0,264,442992,12,0,0,31,3,31,0,0,0,0,0,2,7647,9199,0,0,0,0,0,0,0,0,25883,5488,1,5311,0,120670,483,1,29,0.52,0.52,30.96,0.525047779083252,
random3sat_n1000_r3.76_15.cnf,1,0,0,SATISFIABLE,1000,3760,3.76,3,993,994,1,0,0,0,0,0,0,2482,0,10010,18748,0,0,0,0,0,0,0,0,0,0,0,0,0,12487,141828,63,1,1,1014,0,0,0,0,0,0,12949,12627,0,0,0,0,0,9647,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1442974,26946,39,94,2726,0,15664,595277,0,42295,41992,5,1156302,0,0,1103408,0,13877,39017,0,4608,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,138,1,2,0,1,0,0,1,7395,78546,0,0,0,137,212234,10,0,0,42,2,42,0,0,0,0,0,1,3887,4508,0,0,0,0,0,0,0,0,13028,2745,1,3898,0,87404,432,1,4,0.24,0.24,30.96,0.239705562591553,
random3sat_n1000_r3.76_15.cnf,0,1,1,SATISFIABLE,1000,3760,3.76,3,993,994,1,0,0,0,0,0,0,1931,0,3814,12676,0,0,0,0,0,0,0,0,0,0,0,0,0,17154,241,63,1,1,1014,0,0,0,0,0,0,12941,12619,0,0,0,0,0,3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447735,6534,13,25,828,0,15664,168209,0,8719,7104,0,475678,0,0,461810,0,13868,0,0,1230,4,4,2,0,1,0,1,0,0,0,80,13,53,0,0,0,1,1,1,0,0,24,1,2,0,1,0,0,0,6886,55226,0,0,0,24,76362,0,0,0,0,0,0,0,0,0,0,0,1,3910,4339,0,0,0,0,0,0,0,0,13024,2747,0,0,0,432,1,0,0.38,0.38,30.96,0.383274555206299,,
random3sat_n1000_r3.76_15.cnf,0,1,0,SATISFIABLE,1000,3760,3.76,3,993,994,1,0,0,0,0,0,0,4498,0,10011,20235,0,0,0,0,0,0,0,0,0,0,0,0,0,17322,0,63,1,1,1014,0,0,0,0,0,0,12948,12626,0,0,0,0,0,9322,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1361399,29311,21,66,3260,0,15664,604536,0,28484,53293,5,1078537,0,0,1021058,0,13868,43611,0,4503,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,128,1,2,0,1,0,0,0,7322,84838,0,0,0,128,205084,7,0,0,38,2,38,0,0,0,0,0,1,3877,4502,0,0,0,0,0,0,0,0,13015,2742,1,5176,0,83668,432,1,14,0.57,0.57,30.96,0.573055982589722,
